Intrinsic Function,Frequency
ABS,1
ACOS,1
ASIN,1
ATAN,0
EXP,1
FIRSTONE,0
INTEGER,17
LOG,2
LOG10,0
LOWER-CASE,1
MAX,1
MIN,3
MOD,1
NUMVAL,0
ORD,16
ORD-MAX,1
ORD-MIN,1
RANDOM,1
SIGN,2
SIN,2
SQRT,2
TAN,1
UPPER-CASE,2
