Construct,Frequency
ACCEPT,534
ADD/COMPUTE,2222
COMMENTS,3350
COMPUTE,1851
DISPLAY,2085
DIVIDE,356
EVALUATE,74
EXIT,760
GO BACK,0
IF-ELSE,1169
MOVE,923
MULTIPLY,86
ORD/CHAR,45
PERFORM,2009
PERFORM USING,0
REMAINDER,0
STOP RUN,646
STRING,41
SUBTRACT/COMPUTE,1977
UNSTRING,3
